,std,mad,q01,q05,q95,q99,abs_mean,abs_std,abs_mad,abs_q95,abs_q99,std_mean_100,mad_mean_10,q01_mean_10,q05_mean_10,q95_mean_10,q99_mean_10,std_mean_100,min_mean_100,mad_mean_100,std_mean_10
2489,6.833550833493193,4.0042991988444445,-16.0,-4.0,12.0,25.0,5.816953333333333,5.709659469054517,3.422350420266666,14.0,29.0,0.505354305961827,2.091448952665103,-7.5,0.2,8.7,16.5,0.505354305961827,-1.39,0.3509073967190738,4.066019925827655
2490,6.752446510726751,4.017399381333333,-14.0,-4.0,13.0,23.0,5.867046666666667,5.646099178553436,3.415557554844444,14.0,27.0,0.5004929170585194,2.1133220780280704,-6.5,0.2,9.0,15.6,0.5004929170585194,-3.11,0.36405881502781684,3.9678340433409343
2491,6.642762919494938,3.7561103035555554,-13.0,-3.0,12.0,22.0,5.578486666666667,5.6787194708714415,3.2221684467555556,13.0,26.0,0.48030733708157497,1.9451777149364866,-6.1,0.4,8.3,15.0,0.48030733708157497,-5.51,0.3460589935148087,3.8569969137543088
2492,6.803633484116452,3.9817489466666665,-15.0,-4.0,12.0,24.0,5.68178,5.700513369041231,3.388669412,14.0,28.0,0.4705100872087741,2.0663066419094362,-7.0,0.0,8.5,15.6,0.4705100872087741,-1.33,0.33569932484884124,3.973586376541008
2493,7.4183634480971525,4.181775002666669,-18.0,-4.0,13.0,27.0,5.92748,6.24634727623235,3.5876196992,14.0,33.0,0.4682022656542742,2.135552871936642,-8.3,0.0,8.8,17.0,0.4682022656542742,-0.91,0.332753687335777,4.094242049905705
2494,153.70356935609325,30.82253737937777,-248.0,-36.0,44.0,265.0,31.84834,150.4323682541777,41.50929826666667,73.0,674.0100000000093,15.96696323494376,20.85935313783398,-178.41,-20.2,28.9,200.9100000000006,15.96696323494376,-372.54,3.1451937665868224,110.67281896273066
2495,6.272932933921168,4.0713844604444445,-14.0,-4.0,13.0,23.0,5.717413333333333,5.0520301129886365,3.370692081066667,14.0,25.0,0.4730949324273428,1.9929395840199442,-5.3,0.0,8.7,14.2,0.4730949324273428,0.61,0.3677090488076978,3.2548819963807967
2496,4.501421634794996,3.0520011120000006,-7.0,-2.0,10.0,16.0,4.985413333333334,3.7758869524882153,2.622918833066667,11.0,17.0,0.39706475058822704,1.3848765804707677,-1.7,1.5,7.1,10.3,0.39706475058822704,0.65,0.31116119126443187,2.2428007436742234
2497,4.326373953456161,2.920503519733333,-6.0,-1.0,10.0,15.0,4.999486666666667,3.6733658081653067,2.5468026554666667,10.0,16.0,0.3855770662715855,1.3157841699769073,-1.2,1.9,7.1,9.9,0.3855770662715855,1.27,0.30047712831086654,2.1372923008984976
2498,3.7000846171581068,2.6388973879111113,-4.0,-1.0,10.0,14.0,4.89476,3.2111835752153794,2.3691271455999994,10.0,14.0,0.3658786564011762,1.133573936009233,0.0,2.3,6.8,9.1,0.3658786564011762,1.63,0.28665469865365817,1.7540236436142638
2499,4.2560194739491,2.6501687601777775,-5.0,-1.0,10.0,14.0,4.908586666666666,3.7583069461699865,2.394998458311111,10.0,15.0,0.36512203806497373,1.1234109802333485,0.1,2.3,6.6,9.0,0.36512203806497373,0.31,0.27956951421205734,2.041800945364446
2500,4.221023815881156,2.7136279964444445,-6.0,-1.0,10.0,15.0,5.012573333333333,3.6693067015491296,2.428780908266667,10.0,16.0,0.3815860795057387,1.1820232638163743,-0.6,2.3,6.8,9.8,0.3815860795057387,0.85,0.295546482482607,2.0915446250142735
2501,3.6205676524577,2.5069950432888883,-4.0,0.0,10.0,13.0,4.867313333333334,3.183817702034769,2.289729963111111,10.0,14.0,0.3807508916906741,1.0508303716216052,0.7,2.5,6.6,8.4,0.3807508916906741,2.08,0.3013557653850703,1.7194863272514767
2502,3.4832707294868475,2.493247789333333,-3.0,0.0,10.0,13.0,5.039393333333333,3.0851037180385408,2.2885406942222226,10.0,14.0,0.37742622082639476,1.0471525832335722,0.9,2.7,6.8,8.7,0.37742622082639476,2.55,0.3016930238985092,1.5759185395268016
2503,4.424217488355339,2.72480402,-6.0,-1.0,10.0,15.0,5.031033333333333,3.881401469495866,2.4445845137777775,10.0,17.0,0.4218606596663288,1.1974424808402413,-0.8,2.3,6.8,10.2,0.4218606596663288,-0.45,0.32238737787574306,2.257969868009041
2504,4.427014024559147,2.6277569400000003,-4.0,-1.0,10.0,13.0,4.87794,3.9710199969779523,2.389995166133333,10.0,14.0,0.421453198596756,1.1579836621818316,0.0,2.3,6.6,8.9,0.421453198596756,-4.91,0.31409298566261445,2.410940035225223
2505,3.786373984546826,2.5968984319999993,-4.0,0.0,10.0,14.0,5.049906666666667,3.3144002815417046,2.3605655125333342,10.0,14.0,0.42005110296644915,1.1220174320525835,0.3,2.5,6.9,9.1,0.42005110296644915,2.7,0.3344431245476445,1.8024613428184522
2506,5.479776016796385,3.0872070867555554,-9.0,-1.0,10.0,18.0,5.313313333333333,4.776015789756253,2.7716128368,11.0,22.0,0.46299403377537507,1.435703698635303,-2.909999999999991,2.0,7.2,12.2,0.46299403377537507,0.1,0.3552022258618258,2.8891364746760706
2507,4.932865240089718,2.853630379377778,-6.0,-1.0,10.0,15.0,4.9654533333333335,4.352510328166562,2.5332782316444447,10.0,17.0,0.4520285448821797,1.2959631619184073,-1.2,2.0,6.8,10.0,0.4520285448821797,-1.69,0.34427886856529777,2.727029594707419
2508,4.023582465009001,2.666253571555556,-5.0,-1.0,10.0,14.0,4.935733333333333,3.503191632102498,2.3965553884444444,10.0,15.0,0.39502001314138907,1.1567906812150772,-0.3,2.3,6.7,9.4,0.39502001314138907,1.73,0.3109707064576843,1.9621854797528058
2509,4.632129759480292,2.699610815911111,-5.0,-1.0,10.0,14.0,4.986953333333333,4.119671863445434,2.442476256088889,10.0,16.0,0.4530916164044739,1.1854240451778948,-0.1,2.3,6.7,9.4,0.4530916164044739,-1.0,0.346719077426929,2.404625119400988
2510,4.298030217517284,2.694902386666667,-5.0,0.0,10.0,15.0,5.1795,3.749739566998238,2.45539982,10.0,17.0,0.399562565485103,1.192582617274109,-0.8,2.5,6.9,10.3,0.399562565485103,0.15,0.30984278872960436,2.237180207209452
2511,3.208516114601879,2.372879893511112,-3.0,0.0,9.0,12.0,4.8619666666666665,2.8781050517334283,2.1974291151111114,9.0,12.0,0.38520689951470544,0.9921383323081789,1.3,2.7,6.6,8.2,0.38520689951470544,2.87,0.3053736071567036,1.457162472004027
2512,3.1892327059918903,2.3894580744000002,-3.0,0.0,10.0,12.0,4.961513333333333,2.8677157463353247,2.210639537955556,10.0,12.0,0.34601422225048956,1.0013243485881742,1.2,2.8,6.8,8.3,0.34601422225048956,3.28,0.27643920233460956,1.4510998924295946
2513,3.374898399273217,2.437452567733333,-3.0,0.0,9.0,12.0,4.865166666666667,3.0180160196769754,2.247956408888889,10.0,13.0,0.42080373095758417,1.0306415732251442,1.1,2.6,6.7,8.3,0.42080373095758417,2.11,0.3340827754046327,1.6372616501591277
2514,3.52074712896789,2.4471729485333333,-3.0,0.0,9.0,13.0,4.92294,3.128550304626738,2.2526767944000006,10.0,13.0,0.37194284636262204,1.0132815929433394,1.1,2.7,6.6,8.5,0.37194284636262204,1.41,0.2952158270797309,1.6330368267983093
2515,3.4359571177585195,2.4466813461333334,-3.0,0.0,9.0,12.0,4.853166666666667,3.0395177627397456,2.245380702222222,10.0,13.0,0.3956187211102464,1.0201756725814106,1.0,2.6,6.6,8.1,0.3956187211102464,2.08,0.3125803921033353,1.5524633018610925
2516,3.0892504448040583,2.3257172072,-3.0,0.0,9.0,12.0,4.763953333333333,2.7860689843741233,2.167904268,9.0,12.0,0.3789230174739105,0.9471565704898061,1.5,2.7,6.5,7.6,0.3789230174739105,2.76,0.3024362222561597,1.3282206962674363
2517,3.2363286600884953,2.3829027559999996,-3.0,0.0,10.0,12.0,4.954913333333334,2.8980205628399944,2.205318077866667,10.0,13.0,0.3737202166369872,0.9861221125434655,1.3,2.8,6.7,8.1,0.3737202166369872,2.74,0.2973275465388853,1.4345736178433748
2518,3.3207625948710553,2.4031569157333332,-3.0,0.0,10.0,13.0,4.934393333333333,2.9667739679558895,2.2206237314666666,10.0,13.0,0.38645473412622994,1.0031290474833223,1.2,2.7,6.7,8.2,0.38645473412622994,2.55,0.3099754492655026,1.5045383417637161
2519,3.214906838967482,2.365689202933333,-3.0,0.0,9.0,12.0,4.811793333333333,2.886289507609444,2.1949989188444445,9.0,12.0,0.34964538047098814,0.9761251371468515,1.3,2.7,6.5,7.9,0.34964538047098814,2.31,0.277625400663696,1.4705742934279733
2520,4.207751303760215,2.511272551111111,-3.0,0.0,9.0,13.0,4.929693333333334,3.806120537981672,2.3086125857777775,10.0,13.0,0.39995385936403416,1.0725336571644053,0.8,2.6,6.6,8.3,0.39995385936403416,0.02,0.3125590056158212,2.0570971169377374
2521,3.421946559500493,2.3780102638222225,-3.0,0.0,9.0,12.0,4.862573333333334,3.0898938861365024,2.2087602229333334,9.0,12.0,0.35494480688610947,0.9824778122983334,1.4,2.7,6.5,7.8,0.35494480688610947,0.61,0.27798603841332054,1.6734243267115314
2522,3.1661764285507004,2.365503432888889,-3.0,0.0,9.0,12.0,4.753313333333334,2.824295581696866,2.1857448177777776,9.0,12.0,0.3472404467762907,0.967968157111946,1.2,2.6,6.5,7.9,0.3472404467762907,2.55,0.27656750920378637,1.399822226711886
2523,3.580190210609807,2.453850903733333,-3.0,0.0,9.0,12.0,4.849566666666667,3.202366548856065,2.2669267515555553,10.0,13.0,0.39281426271938863,1.0292080874342318,1.2,2.6,6.6,8.1,0.39281426271938863,1.18,0.31190214428054297,1.6987651353281432
2524,3.6787363099673582,2.5398538026666673,-4.0,-1.0,9.0,13.0,4.754573333333333,3.204169293690328,2.3041829488000007,10.0,14.0,0.36557369178690774,1.0653477401335643,0.4,2.4,6.5,8.6,0.36557369178690774,1.34,0.2880260220627654,1.7344998337065913
2525,4.240388765644188,2.585466944355556,-4.0,0.0,9.0,13.0,4.903766666666667,3.774574695024118,2.356064109333334,10.0,15.0,0.39196494167482976,1.1289352664789216,-0.1,2.4,6.6,9.0,0.39196494167482976,-0.82,0.30154912552289115,2.2465811582754966
2526,4.106916152665418,2.673933129244444,-5.0,-1.0,9.0,14.0,4.711006666666667,3.5532201858474077,2.4084785928888888,10.0,16.0,0.4130091897414852,1.1782863814217173,-0.7,2.0,6.5,9.3,0.4130091897414852,1.03,0.32575461710164083,2.042735348995373
2527,4.407390300581711,2.5920436992,-4.0,-1.0,9.0,13.0,4.706173333333333,3.9536089121348055,2.3574487774222215,9.0,14.0,0.41660505973629736,1.1387743707449016,-0.2,2.2,6.4,8.6,0.41660505973629736,-7.18,0.30472398235093656,2.452297373275211
2528,3.738679563355857,2.508875793777778,-4.0,-1.0,9.0,12.0,4.596626666666666,3.2865060415942184,2.2890998259555557,9.0,13.0,0.3777025372905405,1.0545526678481965,0.4,2.2,6.3,7.9,0.3777025372905405,0.69,0.29664895629535787,1.7066567095204703
2529,3.9416371119425793,2.550027706222222,-4.0,-1.0,9.0,13.0,4.757726666666667,3.4741105473079275,2.3259645904888893,9.0,14.0,0.3875001857021139,1.1079587819007322,0.1,2.3,6.5,8.5,0.3875001857021139,0.63,0.298644412772687,2.0725705569782398
2530,5.450357218866268,2.9269999630222223,-7.0,-1.0,10.0,16.0,4.96558,4.846604845400216,2.607148871733333,10.0,19.0,0.4791873087862359,1.3925090827791229,-2.7,1.8,6.7,11.3,0.4791873087862359,-4.14,0.34931399561080756,3.2490190637137535
2531,3.4587663044672277,2.5084310424888887,-4.0,-1.0,9.0,13.0,4.725713333333333,3.0214181577983297,2.2831585056,10.0,13.0,0.36402283408311886,1.080627909192176,0.4,2.3,6.5,8.4,0.36402283408311886,1.53,0.29037583537498113,1.634108804929233
2532,5.045269712935613,2.904482661688889,-6.0,-1.0,10.0,15.0,5.133933333333333,4.447230641791747,2.6088196444444445,10.0,18.0,0.4320498128896359,1.371000406739874,-1.7,2.1,7.0,10.8,0.4320498128896359,-0.66,0.3164969214836326,2.9606556402635946
2533,5.786758824483717,2.985118050666667,-8.0,-1.0,10.0,17.0,5.141066666666666,5.171471598073301,2.6788425919999996,10.0,20.0,0.4320805035412794,1.3611266664954789,-2.6,2.0,6.8,11.5,0.4320805035412794,-5.35,0.30682710342129654,3.154337301318114
2534,3.4443532845928977,2.500340121688889,-3.0,0.0,10.0,13.0,4.84538,3.036869134392787,2.2834096581333334,10.0,13.0,0.3933236482280182,1.072396580031198,0.7,2.4,6.7,8.5,0.3933236482280182,1.41,0.30676435290684045,1.5923942695990603
2535,3.7340931764175203,2.556191605866667,-4.0,-1.0,9.0,13.0,4.710793333333333,3.261986681099358,2.325034476622222,10.0,14.0,0.37183192165923373,1.1007742669936962,0.2,2.2,6.5,8.4,0.37183192165923373,1.32,0.2903840987367969,1.7969349801464394
2536,3.6799447756425954,2.5425867079111115,-4.0,-1.0,9.0,13.0,4.7401333333333335,3.231194658277599,2.3096891857777777,10.0,13.0,0.37486978459252784,1.0681912437793206,0.4,2.3,6.5,8.4,0.37486978459252784,1.47,0.29654569760419836,1.660964669185279
2537,4.263907638854048,2.7396382476444447,-6.0,-1.0,10.0,15.0,4.886713333333334,3.6829729693670274,2.4535920654222223,10.0,17.0,0.4387699314380648,1.2394073573721294,-1.2,2.1,6.7,10.0,0.4387699314380648,0.4,0.3483026334862413,2.2147735830678212
2538,4.4433585426605235,2.757507621333334,-6.0,-1.0,10.0,15.0,5.000653333333333,3.8855090041104905,2.469876939377778,10.0,17.0,0.38704362355308647,1.230239400681442,-0.9,2.2,6.8,10.1,0.38704362355308647,-0.24,0.299552439748759,2.3547383481306126
2539,4.020161488490835,2.6683984142222226,-5.0,-1.0,10.0,14.0,4.874093333333334,3.4855819944213744,2.3920610081777776,10.0,15.0,0.39248183983659163,1.1705703593490684,-0.5,2.2,6.7,9.4,0.39248183983659163,1.01,0.3062286681394028,1.9846968391904987
2540,6.3515250519035815,3.203087799911111,-10.0,-1.0,10.0,19.0,5.4174066666666665,5.664800579696188,2.8910427903999993,11.0,23.0,0.4507363305173153,1.5386944507014506,-3.7,1.9,7.2,12.610000000000582,0.4507363305173153,-4.02,0.2991362356339592,3.9344567756416144
2541,5.120133230387421,2.9385762175999988,-7.0,-1.0,10.0,16.0,5.137746666666667,4.502121090824969,2.626164211555556,10.0,19.0,0.42458256493354823,1.350586843665794,-2.0,2.0,7.1,11.0,0.42458256493354823,-0.46,0.3179077441665754,2.7304629553538318
2542,3.8798932222805216,2.695624805244444,-5.0,-1.0,10.0,14.0,5.009206666666667,3.359999578561979,2.4102699054222225,10.0,15.0,0.3446046304671552,1.1710376996682246,-0.1,2.3,6.9,9.6,0.3446046304671552,1.85,0.26732221701868475,1.8537440474606872
2543,4.300639682219128,2.6303918861333333,-5.0,-1.0,9.0,13.0,4.77226,3.825569943459748,2.3830815234666667,10.0,14.0,0.3641898707397556,1.14675992940097,-0.2,2.2,6.5,8.9,0.3641898707397556,-3.36,0.27556649393077937,2.1438292354677833
2544,4.198559523055022,2.783079917422222,-6.0,-1.0,10.0,15.0,4.92662,3.59374848068897,2.468635798933333,10.0,17.0,0.391171474858969,1.2513434334005051,-1.3,2.1,6.8,10.3,0.391171474858969,1.28,0.3037392585248762,2.146921462698329
2545,3.9904380541232123,2.697256942044445,-6.0,-1.0,10.0,14.0,4.755426666666667,3.4175129964038797,2.4057717820444444,10.0,16.0,0.3793434382523124,1.1887609063092177,-1.0,2.0,6.6,9.5,0.3793434382523124,1.51,0.29621302676938555,1.9674767287628545
2546,4.3997789170880335,2.8265495795555564,-7.0,-1.0,10.0,15.0,4.860353333333333,3.761756657100935,2.500451315377778,10.0,17.0,0.4049525253684093,1.309706470301493,-2.1,1.8,6.8,10.4,0.4049525253684093,1.05,0.3134900061229467,2.370070505472607
2547,6.424552191331243,3.04936852,-7.0,-1.0,10.0,16.0,5.230906666666667,5.848098561042506,2.7473794816,10.0,19.0,0.5125497507786255,1.4337299035203281,-2.1,2.0,7.0,10.9,0.5125497507786255,-8.27,0.3529567523998732,3.8935112229257314
2548,4.953322421407682,3.0145761024,-8.0,-1.0,10.0,17.0,5.12132,4.266200822831684,2.660747965333334,11.0,19.0,0.41481445295397246,1.4130365866634682,-2.4,1.8,7.1,11.5,0.41481445295397246,-0.24,0.3082365223336513,2.7182600949024947
2549,4.466584705680069,2.7618465299555557,-6.0,-1.0,10.0,15.0,4.92396,3.898296965324927,2.4652855845333335,10.0,16.0,0.4056090784621005,1.223340555618204,-1.0,2.1,6.7,9.8,0.4056090784621005,-1.79,0.31053333397697375,2.270486248275667
2550,3.310789056286709,2.4566153429333335,-3.0,-1.0,9.0,12.0,4.677533333333334,2.9305276832291205,2.2492808844444445,9.0,12.0,0.3749450984192366,1.0425463682376883,0.8,2.3,6.5,7.9,0.3749450984192366,1.08,0.2950093886754062,1.5114226293561686
2551,3.8761082532083853,2.7222420776888887,-5.0,-1.0,10.0,14.0,4.94256,3.3346566208979493,2.4233522005333334,10.0,15.0,0.3934688729888592,1.2215497058782376,-0.5,2.1,7.0,9.7,0.3934688729888592,1.89,0.31087568464628496,1.9424158724209961
2552,4.426630948822937,2.8509694173333338,-6.0,-1.0,10.0,15.0,4.931073333333333,3.835247993998571,2.5111595261333335,10.0,16.0,0.4222741909298766,1.3078441804778629,-1.2,1.9,7.0,10.0,0.4222741909298766,-0.87,0.32035762967004766,2.3608473444928895
2553,4.3230993582239075,2.8512780309333334,-7.0,-1.0,10.0,16.0,5.1262,3.70887475276256,2.542225842666667,10.0,17.0,0.393893829541477,1.3011984019594764,-1.5,2.1,7.1,10.8,0.393893829541477,1.6,0.3042309321501107,2.2639535584715884
2554,4.286852096192285,2.786637381511111,-6.0,-1.0,10.0,15.0,5.065253333333334,3.7026017966050104,2.4890805827555567,10.0,17.0,0.3754756820076829,1.2734820758423435,-1.5,2.2,7.0,10.3,0.3754756820076829,1.26,0.28838442227403627,2.2329859482308327
2555,5.4100179228090415,3.002592428711112,-8.0,-1.0,10.0,17.0,5.203673333333334,4.7708401334977415,2.6840776140444444,11.0,20.0,0.42368348511552656,1.3748683622850595,-2.5,2.0,7.1,11.4,0.42368348511552656,-5.52,0.3111759760975269,2.8335932768733754
2556,5.06458102451018,2.9258383832888883,-7.0,-1.0,10.0,16.0,5.200333333333333,4.442460068314096,2.6354884533333336,10.0,19.0,0.4197461245007795,1.3391530342276006,-1.8,2.2,7.1,11.010000000000582,0.4197461245007795,-0.7,0.31268604144066203,2.687886081364605
2557,3.773635358375397,2.638099539911111,-5.0,-1.0,10.0,13.0,4.809293333333334,3.2586267698134836,2.3681123072,10.0,14.0,0.3890026022927687,1.150738535290465,-0.2,2.2,6.7,8.8,0.3890026022927687,-0.64,0.3053315557284692,1.8561685078684333
2558,5.336906344754838,2.875281066666666,-6.0,-1.0,10.0,14.0,4.952466666666667,4.794143699102855,2.565573707555556,10.0,16.0,0.4024492009313502,1.3288782603850622,-1.2,1.9,6.8,9.9,0.4024492009313502,-0.87,0.2951577971116732,2.8618608004732047
2559,4.216850342502996,2.805720910222222,-6.0,-1.0,10.0,15.0,4.9377,3.6099065896738343,2.4851568239999997,10.0,17.0,0.39266124386943724,1.249199942900473,-1.1,2.0,6.8,10.2,0.39266124386943724,1.31,0.3053755209656533,2.127406169638857
2560,3.524376192482748,2.5294792179555556,-4.0,-1.0,10.0,13.0,4.80988,3.0823883153140916,2.297782338666667,10.0,13.0,0.3734632740182668,1.0889389337118651,0.3,2.4,6.6,8.5,0.3734632740182668,2.03,0.29494818900561176,1.6746336231338435
2561,4.042164096111482,2.6996592007111113,-5.0,-1.0,10.0,14.0,4.742413333333333,3.499532933696617,2.415184476266666,10.0,15.0,0.374157185066348,1.2003914916620344,-0.6,1.9,6.6,9.4,0.374157185066348,0.66,0.2921216453085074,2.016777761056004
2562,4.013615409612626,2.6841854328888886,-5.0,-1.0,10.0,14.0,4.85504,3.478676080491229,2.3966314069333334,10.0,15.0,0.4003561577231523,1.1894433448571644,-0.5,2.1,6.8,9.3,0.4003561577231523,0.7,0.31368837430208957,1.973732291720756
2563,5.029420590846632,2.985830893333333,-8.0,-1.0,10.0,17.0,5.2169533333333336,4.362994173264876,2.6801666373333335,11.0,20.0,0.41022694081194605,1.3727183025878582,-2.1,2.1,7.1,11.4,0.41022694081194605,0.38,0.30860283259162713,2.683744947853857
2564,4.007949846993245,2.768595630933333,-6.0,-1.0,10.0,15.0,4.95318,3.4127465283149547,2.4398457890666667,10.0,16.0,0.4023397453985393,1.2249579160334085,-0.9,2.0,6.9,9.6,0.4023397453985393,1.71,0.3185315243406866,1.9160360902066607
2565,8.647026929593798,3.655375213688889,-13.0,-2.0,11.0,23.0,5.585146666666667,7.882981097767655,3.318654884622222,12.0,32.0,0.5715133868045612,1.7849959291121744,-6.2,1.3,7.3,15.2,0.5715133868045612,-7.24,0.3633321497301595,4.687574826942054
2566,5.618797774899163,2.8030855070222214,-5.0,-1.0,10.0,14.0,5.05334,5.148639130971019,2.530549429866666,10.0,15.0,0.42496971511553805,1.2825938430704973,-0.7,2.1,6.8,9.7,0.42496971511553805,-2.16,0.31299258224499454,3.1624331435755546
2567,4.049904271805235,2.623926264,-4.0,-1.0,10.0,13.0,4.8912,3.5738841210907695,2.376528298666667,10.0,14.0,0.38786902513257127,1.137330120906787,0.1,2.3,6.7,9.0,0.38786902513257127,1.34,0.3072042409799261,1.9926411047506831
2568,4.4560494455290725,2.8083574250666667,-6.0,-1.0,10.0,15.0,5.066853333333333,3.8674285615268205,2.5209336252444445,10.0,18.0,0.40144902477082234,1.2602635081773663,-1.1,2.2,6.9,10.410000000000583,0.40144902477082234,-0.13,0.3050045241038464,2.3092988007969857
2569,5.147645953956172,3.0303939319999995,-8.0,-1.0,10.0,17.0,5.205806666666667,4.474979007645699,2.6917726990222226,11.0,19.0,0.41566404815239943,1.4132149951118398,-2.6,1.9,7.2,11.8,0.41566404815239943,-0.95,0.3092296908452402,2.7602794579964214
2570,6.241841883335094,3.1210038321777778,-8.0,-1.0,10.0,17.0,5.289346666666667,5.632004672967977,2.7941079818666656,11.0,20.0,0.4599546191346687,1.4639197247146327,-2.3,1.9,7.3,11.9,0.4599546191346687,-7.9,0.31213003654839994,3.6310873352881954
2571,4.07925460379831,2.7830905477333334,-6.0,-1.0,10.0,15.0,5.109606666666667,3.501755006737299,2.480106010044445,10.0,16.0,0.3761111931107327,1.2476485559218424,-0.8,2.2,7.1,10.1,0.3761111931107327,1.1,0.29624519445316033,2.0087483729955697
2572,4.473168499180981,2.8516964592,-6.0,-1.0,10.0,16.0,5.2581,3.8638509183144554,2.5743197493333336,11.0,17.0,0.39608244871915477,1.2987103873800172,-1.3,2.3,7.2,10.7,0.39608244871915477,-0.03,0.30084922959180344,2.3164602521635427
