,std,mad,q01,q05,q95,q99,abs_mean,abs_mad,abs_q95,abs_q99
2416,7.572787255033707,3.700265062844444,-13.0,-2.0,11.0,22.0,5.8059,3.3087629053333334,12.0,30.010000000009313
2417,8.999554473407393,4.186689861422222,-17.0,-3.0,12.0,25.0,6.003873333333333,3.6806116963555553,14.0,33.0
2418,7.834337898433043,4.206223184355556,-18.0,-4.0,13.0,27.0,6.09952,3.650139729066666,14.0,34.0
2419,6.9439910696396625,4.02477531351111,-16.0,-3.0,13.0,24.0,5.919766666666667,3.4384931240000003,14.0,29.0
2420,5.925121597817935,3.5603828219555553,-12.0,-3.0,11.0,20.0,5.503153333333334,3.077891473333333,12.0,24.0
2421,6.0223696452897695,3.5491501738666664,-11.0,-2.0,12.0,20.0,5.69462,3.0940086181333335,12.0,24.0
2422,6.866374422158581,3.8786000056888885,-13.0,-3.0,12.0,23.0,5.974933333333333,3.364789198222222,13.0,28.0
2423,8.143308402340772,4.184609455644443,-16.0,-3.0,13.0,26.0,6.162393333333333,3.6439359503999995,14.0,32.0
2424,5.023743090822471,3.3024743164444446,-9.0,-2.0,11.0,18.0,5.284833333333333,2.843565904444444,12.0,20.0
2425,6.812250597562309,3.8991345941333324,-14.0,-3.0,12.0,24.0,5.80272,3.3603807040000007,13.0,28.0
2426,5.540640427902628,3.4677983093333333,-11.0,-2.0,11.0,20.0,5.4570533333333335,2.995219233777778,12.0,22.0
2427,9.176187984131992,3.9691081055111113,-14.0,-3.0,12.0,24.0,5.973353333333334,3.5066890237333332,13.0,31.0
2428,5.753466451532334,3.5513236853333328,-11.0,-2.0,12.0,21.0,5.6601333333333335,3.0957350702222217,13.0,24.0
2429,5.569106750005382,3.459508286311111,-10.0,-2.0,11.0,19.0,5.455686666666667,2.9931485058666665,12.0,22.0
2430,6.650586794981854,3.817472092444444,-14.0,-3.0,12.0,24.0,5.983506666666667,3.3138234236444446,13.0,28.0
2431,5.796033768401425,3.6061549837333335,-11.0,-3.0,12.0,21.0,5.695286666666667,3.1110258479999997,13.0,23.0
2432,8.474882499467357,4.454817813333334,-19.0,-4.0,14.0,29.0,6.44324,3.891776773333333,15.0,35.0
2433,5.732374475561566,3.4732228490666666,-10.0,-2.0,12.0,20.0,5.709626666666667,3.0369724945777774,12.0,22.0
2434,6.9754989002388,3.7935181799999995,-12.009999999999991,-3.0,12.0,22.0,5.81554,3.2859267952,13.0,26.0
2435,6.904331146443231,3.8413788231111115,-13.0,-3.0,12.0,23.0,5.883066666666667,3.338342362666666,13.0,29.0
2436,9.69302191980302,4.531623934844443,-20.0,-4.0,13.0,31.0,6.676233333333333,4.075586890666667,16.0,39.0
2437,7.093727876703721,3.912146289777778,-13.0,-3.0,13.0,24.0,6.010946666666666,3.3804446270222224,13.0,28.0
2438,9.181628712996824,4.26270178711111,-17.0,-3.0,12.0,26.0,6.116113333333334,3.7555780559111107,14.0,34.0
2439,5.63252917244004,3.5094862332444445,-11.0,-2.0,12.0,20.0,5.609013333333333,3.0475687125333333,12.0,22.0
2440,4.957352990732503,3.2774271989333337,-8.0,-2.0,11.0,18.0,5.412966666666667,2.8535740951111106,12.0,19.010000000009313
2441,5.850951656266574,3.5611225087999996,-11.0,-2.0,12.0,21.0,5.72988,3.0890106122666667,13.0,23.0
2442,5.199292769409638,3.3902743197333334,-10.0,-2.0,11.0,19.0,5.440486666666667,2.9320080200888885,12.0,21.0
2443,7.42565932659171,4.055799460622222,-16.0,-3.0,12.0,25.0,5.949933333333333,3.501292188444445,14.0,31.0
2444,6.108835747640476,3.753103323644445,-13.0,-3.0,12.0,23.0,5.699113333333333,3.221438742488889,13.0,26.0
2445,6.84714043427642,3.8093198711999996,-14.0,-3.0,12.0,23.0,5.735126666666667,3.305210372,13.0,27.0
2446,10.630593868867138,4.722422918844444,-20.0,-5.0,13.0,29.0,6.44394,4.170305390133333,15.0,39.0
2447,8.06460167968646,4.4419792000000005,-20.0,-4.0,13.0,29.0,6.318866666666667,3.859050660444444,16.0,36.0
2448,6.798093591417039,3.892755412266666,-14.0,-3.0,12.0,23.010000000009313,5.83536,3.348778065066666,13.0,27.0
2449,8.5746880619007,4.211897902933334,-16.0,-3.0,12.0,26.0,6.045413333333333,3.6806292714666666,14.0,34.0
2450,5.875229736023256,3.786891320888888,-12.0,-3.0,12.0,21.0,5.742213333333333,3.2072636650666673,13.0,23.0
2451,6.231703040344652,3.7018548888888887,-12.0,-3.0,12.0,21.0,5.780173333333333,3.203109821333333,13.0,24.0
2452,6.205257999041441,3.7857403637333347,-13.0,-3.0,12.0,22.0,5.69312,3.2375852928,13.0,25.0
2453,10.147959119473,4.588397933333335,-20.0,-4.0,13.0,30.0,6.390766666666667,4.071752258222222,15.0,37.0
2454,10.014906865998261,4.737927883999999,-20.0,-5.0,13.0,29.0,6.38926,4.155694237866666,15.0,39.0
2455,9.163357380200704,4.6752802672,-20.0,-5.0,14.0,30.0,6.449433333333333,4.06688972088889,16.0,39.0
2456,7.660689257933753,4.1858811804444445,-16.0,-4.0,13.0,26.0,6.02142,3.5906925085333325,14.0,30.0
2457,10.419243927597739,4.572917009777777,-19.0,-4.0,13.0,28.0,6.393893333333334,4.05531693048889,15.0,38.0
2458,6.825278372728282,3.933075039466667,-14.0,-3.0,12.0,22.0,5.77224,3.3450576938666665,13.0,26.0
2459,6.06886078330533,3.718950093333333,-12.0,-3.0,12.0,21.0,5.53128,3.1739673781333337,13.0,24.0
2460,8.040779392071075,4.3678639970666655,-20.0,-4.0,13.0,28.0,6.033086666666667,3.7608351732444447,15.0,35.0
2461,6.534462246192285,3.8199297312,-13.0,-3.0,12.0,22.0,5.6234,3.2740120506666663,13.0,26.0
2462,10.115558441339287,4.4743175,-18.0,-4.0,13.0,28.0,6.327353333333333,3.985023996977779,15.0,38.0
2463,8.737191376556689,4.368706935466667,-18.0,-4.0,13.0,28.0,6.21702,3.831156541066667,15.0,36.0
2464,7.124815198974928,4.0138575664,-15.0,-3.0,12.0,24.0,5.8435,3.439708746666666,14.0,29.0
2465,15.031108733016133,5.273205932444445,-25.0,-5.0,14.0,34.0,7.084066666666667,4.8545444479999995,17.0,47.0
2466,8.736181295027004,4.226750952977778,-16.0,-3.0,13.0,26.0,6.284393333333333,3.7248759851555557,14.0,34.0
2467,7.56139932034321,3.9755626901333327,-13.0,-3.0,13.0,23.0,6.293426666666667,3.4817283468444438,14.0,27.0
2468,6.110770582619101,3.6736428600888895,-12.0,-3.0,12.0,21.0,5.676453333333333,3.163146183466667,13.0,24.0
2469,6.6902377910480055,3.9536340377777774,-14.0,-3.0,13.0,23.0,5.8968066666666665,3.383549987555555,14.0,28.0
2470,8.115335580888372,4.031855665422222,-17.0,-3.0,12.0,26.0,6.099306666666667,3.5684570808888885,14.0,33.0
2471,6.918879599852494,4.136208223466666,-16.0,-4.0,13.0,25.0,6.0268,3.5017929599999995,14.0,29.0
2472,6.501661379811931,3.6486110221333337,-12.0,-3.0,11.0,21.0,5.56138,3.1779705269333336,12.0,27.0
2473,7.647727239414304,4.1244409712,-17.0,-4.0,13.0,26.0,5.947073333333333,3.563561696711111,14.0,32.0
2474,6.68278514733224,3.7172395015111115,-13.0,-3.0,12.0,22.0,5.716153333333334,3.2316758916444437,13.0,26.0
2475,6.163165732232733,3.520682577333334,-10.0,-2.0,12.0,20.0,5.6093,3.0762344253333334,12.0,23.0
2476,5.818580925023624,3.602402714666667,-12.0,-3.0,12.0,21.0,5.6779,3.1086025186666664,13.0,24.0
2477,7.662637969922191,4.187791004444445,-17.0,-4.0,13.0,27.0,6.079506666666667,3.6251609925333326,14.0,33.0
2478,6.920068606038935,3.8317357688888882,-13.0,-3.0,12.0,22.0,5.735773333333333,3.3179434074666667,13.0,26.0
2479,7.35321629483009,3.746228405333333,-12.0,-3.0,12.0,21.0,5.737473333333333,3.2674838607111107,13.0,25.0
2480,7.0414450941182745,4.016839920711112,-15.0,-3.0,13.0,24.0,5.9927,3.439676657333333,14.0,29.0
2481,5.994051353718191,3.740932069333333,-13.0,-3.0,12.0,22.0,5.695786666666667,3.187739601066667,13.0,25.0
2482,7.928307355348451,4.192344433955556,-18.0,-4.0,13.0,27.0,6.04538,3.644858072,14.0,34.0
2483,7.623209543080512,4.053232496000001,-16.0,-3.0,12.0,26.0,6.00396,3.525072580266667,14.0,32.0
2484,6.241120531805608,3.765061426844444,-13.0,-3.0,12.0,22.0,5.581693333333333,3.233742017422222,13.0,26.0
2485,6.161392147367631,3.565054221866667,-11.0,-2.0,12.0,20.0,5.594626666666667,3.1071203112888885,12.0,24.0
2486,6.74493784998297,3.805719244444445,-14.0,-3.0,12.0,23.0,5.6054466666666665,3.2906680228444447,13.0,28.0
2487,7.036296918793925,4.001138259466668,-15.0,-3.0,12.0,25.0,5.89438,3.444421120266666,14.0,30.0
2488,5.886353832401839,3.541067689777778,-11.0,-2.0,11.0,20.0,5.461433333333333,3.0602973399999995,12.0,24.0
2489,6.833550833493193,4.0042991988444445,-16.0,-4.0,12.0,25.0,5.816953333333333,3.422350420266666,14.0,29.0
2490,6.752446510726751,4.017399381333333,-14.0,-4.0,13.0,23.0,5.867046666666667,3.415557554844444,14.0,27.0
2491,6.642762919494938,3.7561103035555554,-13.0,-3.0,12.0,22.0,5.578486666666667,3.2221684467555556,13.0,26.0
2492,6.803633484116452,3.9817489466666665,-15.0,-4.0,12.0,24.0,5.68178,3.388669412,14.0,28.0
2493,7.4183634480971525,4.181775002666669,-18.0,-4.0,13.0,27.0,5.92748,3.5876196992,14.0,33.0
2494,153.70356935609325,30.82253737937777,-248.0,-36.0,44.0,265.0,31.84834,41.50929826666667,73.0,674.0100000000093
2495,6.272932933921168,4.0713844604444445,-14.0,-4.0,13.0,23.0,5.717413333333333,3.370692081066667,14.0,25.0
2496,4.501421634794996,3.0520011120000006,-7.0,-2.0,10.0,16.0,4.985413333333334,2.622918833066667,11.0,17.0
2497,4.326373953456161,2.920503519733333,-6.0,-1.0,10.0,15.0,4.999486666666667,2.5468026554666667,10.0,16.0
2498,3.7000846171581068,2.6388973879111113,-4.0,-1.0,10.0,14.0,4.89476,2.3691271455999994,10.0,14.0
2499,4.2560194739491,2.6501687601777775,-5.0,-1.0,10.0,14.0,4.908586666666666,2.394998458311111,10.0,15.0
2500,4.221023815881156,2.7136279964444445,-6.0,-1.0,10.0,15.0,5.012573333333333,2.428780908266667,10.0,16.0
2501,3.6205676524577,2.5069950432888883,-4.0,0.0,10.0,13.0,4.867313333333334,2.289729963111111,10.0,14.0
2502,3.4832707294868475,2.493247789333333,-3.0,0.0,10.0,13.0,5.039393333333333,2.2885406942222226,10.0,14.0
2503,4.424217488355339,2.72480402,-6.0,-1.0,10.0,15.0,5.031033333333333,2.4445845137777775,10.0,17.0
2504,4.427014024559147,2.6277569400000003,-4.0,-1.0,10.0,13.0,4.87794,2.389995166133333,10.0,14.0
2505,3.786373984546826,2.5968984319999993,-4.0,0.0,10.0,14.0,5.049906666666667,2.3605655125333342,10.0,14.0
2506,5.479776016796385,3.0872070867555554,-9.0,-1.0,10.0,18.0,5.313313333333333,2.7716128368,11.0,22.0
2507,4.932865240089718,2.853630379377778,-6.0,-1.0,10.0,15.0,4.9654533333333335,2.5332782316444447,10.0,17.0
2508,4.023582465009001,2.666253571555556,-5.0,-1.0,10.0,14.0,4.935733333333333,2.3965553884444444,10.0,15.0
2509,4.632129759480292,2.699610815911111,-5.0,-1.0,10.0,14.0,4.986953333333333,2.442476256088889,10.0,16.0
2510,4.298030217517284,2.694902386666667,-5.0,0.0,10.0,15.0,5.1795,2.45539982,10.0,17.0
2511,3.208516114601879,2.372879893511112,-3.0,0.0,9.0,12.0,4.8619666666666665,2.1974291151111114,9.0,12.0
2512,3.1892327059918903,2.3894580744000002,-3.0,0.0,10.0,12.0,4.961513333333333,2.210639537955556,10.0,12.0
2513,3.374898399273217,2.437452567733333,-3.0,0.0,9.0,12.0,4.865166666666667,2.247956408888889,10.0,13.0
2514,3.52074712896789,2.4471729485333333,-3.0,0.0,9.0,13.0,4.92294,2.2526767944000006,10.0,13.0
2515,3.4359571177585195,2.4466813461333334,-3.0,0.0,9.0,12.0,4.853166666666667,2.245380702222222,10.0,13.0
2516,3.0892504448040583,2.3257172072,-3.0,0.0,9.0,12.0,4.763953333333333,2.167904268,9.0,12.0
2517,3.2363286600884953,2.3829027559999996,-3.0,0.0,10.0,12.0,4.954913333333334,2.205318077866667,10.0,13.0
2518,3.3207625948710553,2.4031569157333332,-3.0,0.0,10.0,13.0,4.934393333333333,2.2206237314666666,10.0,13.0
2519,3.214906838967482,2.365689202933333,-3.0,0.0,9.0,12.0,4.811793333333333,2.1949989188444445,9.0,12.0
2520,4.207751303760215,2.511272551111111,-3.0,0.0,9.0,13.0,4.929693333333334,2.3086125857777775,10.0,13.0
2521,3.421946559500493,2.3780102638222225,-3.0,0.0,9.0,12.0,4.862573333333334,2.2087602229333334,9.0,12.0
2522,3.1661764285507004,2.365503432888889,-3.0,0.0,9.0,12.0,4.753313333333334,2.1857448177777776,9.0,12.0
2523,3.580190210609807,2.453850903733333,-3.0,0.0,9.0,12.0,4.849566666666667,2.2669267515555553,10.0,13.0
2524,3.6787363099673582,2.5398538026666673,-4.0,-1.0,9.0,13.0,4.754573333333333,2.3041829488000007,10.0,14.0
2525,4.240388765644188,2.585466944355556,-4.0,0.0,9.0,13.0,4.903766666666667,2.356064109333334,10.0,15.0
2526,4.106916152665418,2.673933129244444,-5.0,-1.0,9.0,14.0,4.711006666666667,2.4084785928888888,10.0,16.0
2527,4.407390300581711,2.5920436992,-4.0,-1.0,9.0,13.0,4.706173333333333,2.3574487774222215,9.0,14.0
2528,3.738679563355857,2.508875793777778,-4.0,-1.0,9.0,12.0,4.596626666666666,2.2890998259555557,9.0,13.0
2529,3.9416371119425793,2.550027706222222,-4.0,-1.0,9.0,13.0,4.757726666666667,2.3259645904888893,9.0,14.0
2530,5.450357218866268,2.9269999630222223,-7.0,-1.0,10.0,16.0,4.96558,2.607148871733333,10.0,19.0
2531,3.4587663044672277,2.5084310424888887,-4.0,-1.0,9.0,13.0,4.725713333333333,2.2831585056,10.0,13.0
2532,5.045269712935613,2.904482661688889,-6.0,-1.0,10.0,15.0,5.133933333333333,2.6088196444444445,10.0,18.0
2533,5.786758824483717,2.985118050666667,-8.0,-1.0,10.0,17.0,5.141066666666666,2.6788425919999996,10.0,20.0
2534,3.4443532845928977,2.500340121688889,-3.0,0.0,10.0,13.0,4.84538,2.2834096581333334,10.0,13.0
2535,3.7340931764175203,2.556191605866667,-4.0,-1.0,9.0,13.0,4.710793333333333,2.325034476622222,10.0,14.0
2536,3.6799447756425954,2.5425867079111115,-4.0,-1.0,9.0,13.0,4.7401333333333335,2.3096891857777777,10.0,13.0
2537,4.263907638854048,2.7396382476444447,-6.0,-1.0,10.0,15.0,4.886713333333334,2.4535920654222223,10.0,17.0
2538,4.4433585426605235,2.757507621333334,-6.0,-1.0,10.0,15.0,5.000653333333333,2.469876939377778,10.0,17.0
2539,4.020161488490835,2.6683984142222226,-5.0,-1.0,10.0,14.0,4.874093333333334,2.3920610081777776,10.0,15.0
2540,6.3515250519035815,3.203087799911111,-10.0,-1.0,10.0,19.0,5.4174066666666665,2.8910427903999993,11.0,23.0
2541,5.120133230387421,2.9385762175999988,-7.0,-1.0,10.0,16.0,5.137746666666667,2.626164211555556,10.0,19.0
2542,3.8798932222805216,2.695624805244444,-5.0,-1.0,10.0,14.0,5.009206666666667,2.4102699054222225,10.0,15.0
2543,4.300639682219128,2.6303918861333333,-5.0,-1.0,9.0,13.0,4.77226,2.3830815234666667,10.0,14.0
2544,4.198559523055022,2.783079917422222,-6.0,-1.0,10.0,15.0,4.92662,2.468635798933333,10.0,17.0
2545,3.9904380541232123,2.697256942044445,-6.0,-1.0,10.0,14.0,4.755426666666667,2.4057717820444444,10.0,16.0
2546,4.3997789170880335,2.8265495795555564,-7.0,-1.0,10.0,15.0,4.860353333333333,2.500451315377778,10.0,17.0
2547,6.424552191331243,3.04936852,-7.0,-1.0,10.0,16.0,5.230906666666667,2.7473794816,10.0,19.0
2548,4.953322421407682,3.0145761024,-8.0,-1.0,10.0,17.0,5.12132,2.660747965333334,11.0,19.0
2549,4.466584705680069,2.7618465299555557,-6.0,-1.0,10.0,15.0,4.92396,2.4652855845333335,10.0,16.0
2550,3.310789056286709,2.4566153429333335,-3.0,-1.0,9.0,12.0,4.677533333333334,2.2492808844444445,9.0,12.0
2551,3.8761082532083853,2.7222420776888887,-5.0,-1.0,10.0,14.0,4.94256,2.4233522005333334,10.0,15.0
2552,4.426630948822937,2.8509694173333338,-6.0,-1.0,10.0,15.0,4.931073333333333,2.5111595261333335,10.0,16.0
2553,4.3230993582239075,2.8512780309333334,-7.0,-1.0,10.0,16.0,5.1262,2.542225842666667,10.0,17.0
2554,4.286852096192285,2.786637381511111,-6.0,-1.0,10.0,15.0,5.065253333333334,2.4890805827555567,10.0,17.0
2555,5.4100179228090415,3.002592428711112,-8.0,-1.0,10.0,17.0,5.203673333333334,2.6840776140444444,11.0,20.0
2556,5.06458102451018,2.9258383832888883,-7.0,-1.0,10.0,16.0,5.200333333333333,2.6354884533333336,10.0,19.0
2557,3.773635358375397,2.638099539911111,-5.0,-1.0,10.0,13.0,4.809293333333334,2.3681123072,10.0,14.0
2558,5.336906344754838,2.875281066666666,-6.0,-1.0,10.0,14.0,4.952466666666667,2.565573707555556,10.0,16.0
2559,4.216850342502996,2.805720910222222,-6.0,-1.0,10.0,15.0,4.9377,2.4851568239999997,10.0,17.0
2560,3.524376192482748,2.5294792179555556,-4.0,-1.0,10.0,13.0,4.80988,2.297782338666667,10.0,13.0
2561,4.042164096111482,2.6996592007111113,-5.0,-1.0,10.0,14.0,4.742413333333333,2.415184476266666,10.0,15.0
2562,4.013615409612626,2.6841854328888886,-5.0,-1.0,10.0,14.0,4.85504,2.3966314069333334,10.0,15.0
2563,5.029420590846632,2.985830893333333,-8.0,-1.0,10.0,17.0,5.2169533333333336,2.6801666373333335,11.0,20.0
2564,4.007949846993245,2.768595630933333,-6.0,-1.0,10.0,15.0,4.95318,2.4398457890666667,10.0,16.0
2565,8.647026929593798,3.655375213688889,-13.0,-2.0,11.0,23.0,5.585146666666667,3.318654884622222,12.0,32.0
2566,5.618797774899163,2.8030855070222214,-5.0,-1.0,10.0,14.0,5.05334,2.530549429866666,10.0,15.0
2567,4.049904271805235,2.623926264,-4.0,-1.0,10.0,13.0,4.8912,2.376528298666667,10.0,14.0
2568,4.4560494455290725,2.8083574250666667,-6.0,-1.0,10.0,15.0,5.066853333333333,2.5209336252444445,10.0,18.0
2569,5.147645953956172,3.0303939319999995,-8.0,-1.0,10.0,17.0,5.205806666666667,2.6917726990222226,11.0,19.0
2570,6.241841883335094,3.1210038321777778,-8.0,-1.0,10.0,17.0,5.289346666666667,2.7941079818666656,11.0,20.0
2571,4.07925460379831,2.7830905477333334,-6.0,-1.0,10.0,15.0,5.109606666666667,2.480106010044445,10.0,16.0
2572,4.473168499180981,2.8516964592,-6.0,-1.0,10.0,16.0,5.2581,2.5743197493333336,11.0,17.0
2573,4.1724676740481295,2.7399150783999997,-5.0,-1.0,10.0,14.0,5.03168,2.4477178282666663,10.0,16.0
2574,6.450980352287984,3.288323044622222,-11.0,-2.0,10.0,20.0,5.390533333333333,2.960114094222222,11.0,25.0
2575,5.519288355143834,3.0906125021333333,-8.0,-1.0,10.0,18.0,5.1763,2.7379350466666668,11.0,20.0
2576,5.198424755605153,3.1016255075555557,-9.0,-1.0,10.0,18.0,5.24848,2.7441332928,11.0,21.0
2577,3.9797708519260535,2.7202177906666667,-5.0,-1.0,10.0,14.0,4.91826,2.4222855712,10.0,15.010000000009313
2578,3.5956051767399977,2.5707967238222227,-4.0,-1.0,9.0,13.0,4.7201933333333335,2.3237758251555554,10.0,13.0
2579,4.560557984196276,2.960991636711111,-7.0,-1.0,10.0,16.0,5.002766666666667,2.584140341777777,11.0,18.0
2580,5.056536172672224,3.0605959424888893,-9.0,-2.0,10.0,18.0,4.99466,2.6780907197333335,11.0,21.0
2581,5.373933892124596,3.128527171022223,-9.0,-2.0,10.0,18.0,4.999973333333333,2.7239190858666666,11.0,21.0
2582,5.122627664384442,2.965702971822222,-8.0,-1.0,10.0,17.0,4.9795,2.615026126666667,10.0,19.0
2583,4.776456384970579,2.867714017955555,-6.0,-1.0,10.0,15.0,4.755506666666666,2.5429386529777775,10.0,17.0
2584,4.932181213656235,2.9898772607999993,-7.0,-1.0,10.0,16.0,5.10112,2.6372451711999996,11.0,18.0
2585,4.2381642444416086,2.7758313568000004,-6.0,-1.0,10.0,14.0,4.824366666666666,2.468948134222222,10.0,16.0
2586,5.9511037466987595,3.1252581274666666,-9.0,-2.0,10.0,17.0,5.082413333333333,2.7733685088000004,11.0,22.0
2587,6.0187088702089575,3.1791655305777775,-10.0,-2.0,10.0,19.0,5.205273333333333,2.8352030416,11.0,24.0
2588,5.228424689966741,3.102859080711111,-9.0,-2.0,10.0,18.0,5.052666666666667,2.7186697688888892,11.0,21.0
2589,4.521158420690283,2.8416952830222226,-6.0,-1.0,10.0,15.0,5.15458,2.553707578399999,10.0,17.0
2590,4.499252749860167,2.9122164672,-6.0,-1.0,10.0,15.0,5.118006666666667,2.5812309936888886,11.0,17.0
2591,5.30240676633473,3.1374988524444443,-8.0,-2.0,11.0,17.0,5.182033333333333,2.7477998160000006,11.0,20.0
2592,4.629733472164478,2.9291166277333325,-7.0,-1.0,10.0,16.0,5.04246,2.5800573104,10.0,18.0
2593,6.335678146492244,3.2563849472,-9.0,-2.0,11.0,18.0,5.40816,2.9108107946666655,11.0,23.0
2594,5.43713754625724,3.186660824355555,-9.0,-2.0,11.0,18.0,5.27834,2.812414828266667,11.0,21.0
2595,4.606075744762756,3.0203527109333335,-8.0,-1.0,11.0,17.0,5.315346666666667,2.6852588202666663,11.0,19.0
2596,5.5520984890945915,3.060784724266667,-7.0,-1.0,11.0,17.0,5.4396,2.780781813333333,11.0,21.0
2597,5.350269736016171,3.1650721808888886,-9.0,-1.0,11.0,19.0,5.560886666666667,2.8404447353777784,11.0,22.0
2598,4.563785162629087,3.022122826933333,-8.0,-1.0,11.0,17.0,5.163593333333333,2.6532020739555557,11.0,19.0
2599,4.746046382572621,3.013230151022222,-7.0,-2.0,10.0,17.0,4.992966666666667,2.6204250208888884,11.0,18.0
2600,6.023444920546553,3.542471072533333,-12.0,-3.0,11.0,21.0,5.42682,3.0681782888,12.0,24.0
2601,5.090557596777683,3.1250235274666665,-9.0,-2.0,11.0,18.0,5.24318,2.7557415701333334,11.0,21.0
2602,4.461175361537913,2.8853079746666666,-6.0,-1.0,10.0,15.0,5.019393333333333,2.5448517777777777,10.0,17.0
2603,5.521853805358475,3.2194476814222224,-9.0,-1.0,11.0,19.0,5.598346666666667,2.8959920561777777,11.0,23.0
2604,4.68804425697181,2.9679605458666662,-7.0,-1.0,11.0,17.0,5.31662,2.659591659466666,11.0,19.0
2605,4.199091716426761,2.814432042577778,-6.0,-1.0,10.0,15.0,5.30002,2.5577974898666667,11.0,17.0
2606,4.1031283086623205,2.8260401773333332,-6.0,-1.0,10.0,15.0,5.11302,2.5131838183999995,10.0,16.0
2607,5.738358587571079,3.309915624355556,-10.0,-2.0,11.0,19.0,5.44696,2.9227173706666676,12.0,22.0
2608,4.488304117494108,2.9643307976888895,-7.0,-1.0,11.0,16.0,5.1971533333333335,2.6188933384888893,11.0,17.0
2609,4.374141365245437,2.9350796693333336,-7.0,-1.0,10.0,16.0,5.06592,2.574370077866666,11.0,18.0
2610,9.112608663059472,3.8043689376000014,-14.0,-2.0,11.0,23.0,5.89594,3.4282768666666668,12.0,30.0
2611,4.4577232234027795,2.911978659555556,-6.0,-1.0,11.0,16.0,5.306,2.624369173333334,11.0,17.0
2612,5.8009740442407285,3.4575882807999996,-11.0,-2.0,12.0,21.0,5.670153333333333,3.0463166788444442,12.0,25.0
2613,5.54606186819415,3.310407834044444,-11.0,-2.0,11.0,19.0,5.392433333333333,2.911684182666667,12.0,23.0
2614,4.563276231089015,3.0100674414222217,-7.0,-1.0,10.0,16.0,5.104253333333333,2.629192102577778,11.0,18.0
2615,3.8905988966565497,2.8139415125333334,-5.0,-1.0,10.0,15.0,5.067986666666667,2.4876369292444442,10.0,15.0
2616,4.2518445112328065,2.8831134369777773,-6.0,-1.0,10.0,15.0,5.097853333333333,2.5463675777777772,11.0,16.0
2617,4.704845937235796,2.973709901066667,-7.0,-1.0,10.0,16.0,5.0827,2.6188262840000003,11.0,18.0
2618,6.1677048451013805,3.3938646626666666,-10.0,-2.0,11.0,19.0,5.63486,3.0016688312,12.0,22.0
